,title,date,location,description,category,url,coordenadasLocalidad
444,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-08 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
445,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-09 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
446,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-12 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
447,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-13 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
448,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-14 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
449,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-15 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
450,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-16 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
451,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-19 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
452,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-20 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
453,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-21 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
454,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-22 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
455,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-23 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
456,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-26 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
457,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-27 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
458,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-28 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
459,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-29 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
460,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-30 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
